time_to_intercept,miss_distance,settling_time,energy,type,Kp,Kd,cpu_time,noise,max_acc,disturbance
,6.984662746900345,,513.1622531261127,Gain Sweep,1.0,1.0,0.003606081008911133,,,
,4.876361174574087,,1144.9495537007147,Gain Sweep,2.0,1.0,0.0033261775970458984,,,
,2.1914818450313103,,1265.4225570763365,Gain Sweep,4.0,1.0,0.0033109188079833984,,,
,4.876361174574087,,1144.9495537007147,Noise Sweep,,,0.003313779830932617,0.0,,
,4.862084088260112,,1147.5442894544256,Noise Sweep,,,0.0032999515533447266,0.1,,
,4.912307758287153,,1146.8055533013073,Noise Sweep,,,0.003297090530395508,0.3,,
13.100000000000001,12.585656174316833,,76.29321714130482,Actuator Limit,,,0.004225969314575195,,1.0,
,5.4555121830524405,,125.51598112041967,Actuator Limit,,,0.0041692256927490234,,2.0,
,5.257494292220611,,232.08496270797988,Actuator Limit,,,0.004166126251220703,,3.0,
,4.876361174574087,,1144.9495537007147,Disturbance,,,0.0032927989959716797,,,False
,4.894807019488555,,1144.8382893353821,Disturbance,,,0.003732919692993164,,,True
