time_to_intercept,miss_distance,settling_time,energy,type,Kp,Kd,cpu_time,noise,max_acc,disturbance
,4.4656861884150985,,561.4213038843382,Gain,1.0,1.0,0.0038208961486816406,,,
,3.7495454381690014,,1487.3446477960454,Gain,2.0,1.0,0.003480195999145508,,,
,1.0508894809197475,,2759.069250132228,Gain,4.0,1.0,0.0034928321838378906,,,
,3.7495454381690014,,1487.3446477960454,Noise,,,0.0036149024963378906,0.0,,
,3.731059751833056,,1489.0153344128667,Noise,,,0.003737926483154297,0.1,,
,3.791755023066152,,1510.5818834102101,Noise,,,0.003720998764038086,0.3,,
13.100000000000001,0.2594357683865204,,19.964939381592117,Actuator,,,0.004517078399658203,,1.0,
,1.2884603732736288,,80.0,Actuator,,,0.004544973373413086,,2.0,
,2.6875256599257744,,180.0,Actuator,,,0.004606962203979492,,3.0,
,3.7495454381690014,,1487.3446477960454,Disturbance,,,0.0038487911224365234,,,False
,3.7495454381690014,,1487.6943451238094,Disturbance,,,0.006035804748535156,,,True
